imdb_id,title,year,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies,0,1
0146309,Thirteen Days,2000,80.0,34.566746,145,6.9,192,10.204559,4033,11973.0,Drama|Thriller,Roger Donaldson,15,3,18,N,3.375096011123188,-3.9960917061110015
0181865,Traffic,2000,48.0,207.515725,147,6.9,573,8.338222,4034,1900.0,Drama|Thriller,Steven Soderbergh,79,13,92,1618430|0096716,3.606290552147189,-3.8516007006388353
0189998,Shadow of the Vampire,2000,8.0,8.279017,92,6.6,149,12.691457,4036,10873.0,Drama|Horror,E. Elias Merhige,22,6,28,N,-0.7296695984760994,-2.9738679684084084
0083564,Annie,1982,50.0,57.059003,127,6.2,203,8.997507,4039,15739.0,Musical,John Huston,224,3,227,0112374|0207972|1823664|1463598,-5.487991632220896,-3.2221321607231377
0101757,Don't Tell Mom the Babysitter's Dead,1991,10.0,25.196249,105,5.8,108,5.402262,4040,15413.0,Comedy,Stephen Herek,32,18,50,N,-6.207719027753041,0.1010644370856112
0053580,The Alamo,1960,12.0,7.9,167,6.5,63,4.73816,4042,11209.0,Action|Drama|Western,John Wayne,57,0,57,N,9.052996490584436,-1.0282929928389375
0090670,At Close Range,1986,6.5,2.347,111,6.7,67,10.092348,4043,13715.0,Drama,James Foley,13,1,14,N,-2.8833516125238368,-5.427730012336893
0218817,Antitrust,2001,30.0,18.19561,108,5.8,156,8.142166,4052,9989.0,Drama|Thriller,Peter Howitt,5,10,15,N,-2.8161131614613324,2.4278447389904687
0206275,Save the Last Dance,2001,13.0,91.038276,112,6.3,359,4.794088,4054,9816.0,Drama,Thomas Carter,39,1,40,0777272|0486656,-2.0378419942166133,-1.3673105089373203
0194218,Panic,2000,1.0,0.779137,88,6.8,27,7.554807,4055,20637.0,Drama,Henry Bromell,4,1,5,N,-0.9912418690212088,-5.009438045582718
0237572,The Pledge,2001,35.0,29.4,123,6.6,221,12.806634,4056,5955.0,Drama|Thriller,Sean Penn,7,6,13,N,0.8876102408543801,-2.189538861334286
0186589,Sugar & Spice,2001,11.0,13.276953,81,5.7,60,7.715908,4068,16723.0,Comedy,Francine McDougall,5,30,35,N,-6.040337601351385,2.014077531766392
0209475,The Wedding Planner,2001,35.0,94.728529,103,5.4,433,8.056016,4069,2018.0,Comedy,Adam Shankman,34,4,38,N,-5.4251564494618405,4.593636428912904
0092618,Barfly,1987,3.0,3.221568,100,7.3,80,15.170192,4082,10937.0,Comedy|Drama,Barbet Schroeder,41,1,42,0417658,0.8282178306216588,-7.655762782251911
0092644,Beverly Hills Cop II,1987,20.0,299.965036,100,6.1,627,9.200336,4084,96.0,Action|Comedy|Thriller,Tony Scott,79,12,91,0109254|3083016|0086960|0060094,-4.428452400872703,-1.3992536530556754
0086960,Beverly Hills Cop,1984,15.0,316.360478,105,6.8,985,8.503483,4085,90.0,Action|Comedy|Drama,Martin Brest,319,9,328,0092644|0109254|3083016,-1.1336008717660675,-5.617468216054714
0092718,Can't Buy Me Love,1987,1.7999999999999998,31.623833000000005,94,6.7,167,9.104462,4091,12919.0,Comedy,Steve Rash,53,2,55,0337592,-3.054878827560831,-5.329450062917894
0092746,Cherry 2000,1987,10.0,0.014,99,6.0,67,2.849779,4092,15785.0,Sci-Fi,Steve De Jarnatt,9,3,12,N,-6.018730799717237,-1.506406780111601
0092965,Empire of the Sun,1987,35.0,22.238696,153,7.3,491,10.220906,4103,10110.0,Action|Adventure|Drama,Steven Spielberg,70,6,76,N,1.9474541172640745,-8.121837223247557
0092974,Ernest Goes to Camp,1987,3.0,23.509382,92,5.5,40,5.712291,4104,18935.0,Comedy,John R. Cherry III,70,10,80,0193221|0095107|0099512|0101821|0295240|0106827|0185032|0109739|0114469|0119068|0129908|0085803|0090968|0148110,-7.827688631496791,1.3055740183786675
0083907,The Evil Dead,1981,0.35,29.4,85,7.3,913,10.421679,4105,764.0,Fantasy|Horror|Thriller,Sam Raimi,661,19,680,0092991|0106308|4189022|1334560|6403680|4848430|1825665|1288558,-0.2526020717966897,-8.51313769087794
0093278,Ishtar,1987,55.0,14.375181,107,4.3,29,3.986985,4123,12704.0,Comedy,Elaine May,75,5,80,N,-10.643834357456708,8.60407873363116
0093300,Jaws: The Revenge,1987,23.0,51.881013,89,3.5,227,9.327986,4124,580.0,Horror|Thriller,Joseph Sargent,114,7,121,0073195|0077766|0085750,-12.51875567684002,13.982000037842422
0093407,Less Than Zero,1987,1e-06,12.396383,98,6.1,77,4.028679,4126,13703.0,Drama,Marek Kanievska,34,3,37,1417766,-5.7198230208463166,-2.084533620387466
0093437,The Lost Boys,1987,8.5,32.222567,97,6.8,545,9.099731,4128,1547.0,Comedy|Horror|Thriller,Joel Schumacher,206,33,239,1031254|1400526|7753708,-1.7111919969660194,-5.181222681925389
0093493,Mannequin,1987,6.0,42.721196000000006,89,5.5,130,8.525782,4132,10019.0,Comedy,Michael Gottlieb,55,12,67,0102395|0040669,-7.811812905834467,1.35319582408203
0093507,Masters of the Universe,1987,22.0,17.33637,106,5.1,196,7.106954,4133,11649.0,Action|Adventure|Fantasy|Sci-Fi,Gary Goddard,114,11,125,1146527|0126158,-8.2108224239002,3.827312972594045
0093560,The Monster Squad,1987,12.0,3.76999,82,6.8,146,7.075534,4135,13509.0,Adventure|Comedy|Horror,Fred Dekker,85,25,110,N,-2.5966402759400986,-5.52783851204243
0192111,Head Over Heels,2001,14.0,10.42447,86,5.3,73,5.594987,4141,24940.0,Comedy,Mark Waters,5,2,7,N,-6.781466517934591,4.53199815281009
0212985,Hannibal,2001,87.0,351.692268,131,6.4,1296,2.48875,4148,9740.0,Horror|Thriller,Ridley Scott,88,24,112,0289765|0367959|2243973|0102926,5.3640867482892665,2.590816221446658
0239948,Saving Silverman,2001,22.0,19.351569,90,5.4,155,8.526823,4149,10878.0,Comedy,Dennis Dugan,11,17,28,1024839|0438894,-6.219172550525203,4.147947518296412
0265632,Recess: School's Out,2001,10.0,44.46085,83,6.6,68,4.195694,4154,19405.0,Animation,Chuck Sheetz,13,25,38,0289415|0382937|0382936|0126170,-1.7757721331140688,-3.566176805178635
0166276,Monkeybone,2001,75.0,5.409517,93,4.2,79,8.893957,4158,23685.0,Animation|Comedy|Fantasy,Henry Selick,15,17,32,N,-7.901179460457228,11.620087581263077
0233142,3000 Miles to Graceland,2001,62.0,18.720175,125,5.8,181,4.76448,4159,12138.0,Action|Thriller,Demian Lichtenstein,11,14,25,0758052,-2.2867469286482454,3.235767057923752
0236493,The Mexican,2001,57.0,147.845033,123,5.8,453,9.958406,4161,6073.0,Action|Comedy,Gore Verbinski,10,10,20,N,-1.9329786241299685,3.3785146277038822
0244504,"Me, You, Them",2000,1.9,2.070806,104,6.5,14,1.075939,4165,82103.0,Comedy|Drama,Andrucha Waddington,0,0,0,N,-0.6037657741289502,-2.136941436367894
0179626,15 Minutes,2001,60.0,56.35998,120,5.7,194,12.149946,4167,2749.0,Thriller,John Herzfeld,16,14,30,N,-3.0950663214335106,3.595725008532248
0059245,The Greatest Story Ever Told,1965,20.0,15.473333,199,6.5,41,3.961342,4189,2428.0,Drama,George Stevens,57,0,57,N,-7.2974889313288225,-8.01889096050209
0053793,Elmer Gantry,1960,3.0,10.4,146,7.3,41,6.409512,4190,22013.0,Drama,Richard Brooks,33,0,33,N,-2.317417141183825,-11.112653067506931
0080421,Battle Beyond the Stars,1980,2.0,11.0,104,5.9,42,2.921405,4198,14460.0,Sci-Fi,Jimmy T. Murakami,44,2,46,0047478,-7.028570362840354,-1.6458517154780317
0099385,Death Warrant,1990,4.0,16.853487,93,5.4,117,13.90542,4199,17466.0,Action,Deran Sarafian,8,5,13,N,-7.805056782895719,2.1672422198506727
0101764,Double Impact,1991,15.0,30.102717,110,5.3,219,6.600651,4200,9594.0,Action,Sheldon Lettich,17,0,17,N,-7.760685368768314,2.825265624021339
0102005,Harley Davidson and the Marlboro Man,1991,23.0,7.434725999999999,98,6.1,86,7.338188,4203,2453.0,Action|Drama,Simon Wincer,10,4,14,N,-3.8214342971667374,-0.9506897381050998
0085868,Losin' It,1983,7.0,1.2461410000000002,100,4.5,31,3.132019,4204,33676.0,Comedy,Curtis Hanson,12,1,13,N,-10.862009551366569,6.678170552429703
0100140,Mermaids,1990,31.0,35.419397,110,6.5,124,5.55237,4205,4587.0,Comedy|Drama,Richard Benjamin,29,3,32,N,-1.6024839572936056,-3.065947518963183
0091474,Manhunter,1986,15.0,8.620929,119,6.8,340,0.338943,4210,11454.0,Action|Drama|Horror|Thriller,Michael Mann,84,2,86,0647112,-1.170439795707913,-5.180261704170267
0071771,The Longest Yard,1974,2.9000000000000004,43.008075,121,6.4,71,9.460843,4220,4985.0,Comedy,Robert Aldrich,49,2,51,0291341|0398165|5186582,-5.500497244423616,-4.913143007146054
0087015,C.H.U.D.,1984,1.25,3.412497,88,5.3,62,4.412794,4222,23730.0,Horror,Douglas Cheek,73,0,73,0097001,-8.763181813369725,2.047440267871553
0215750,Enemy at the Gates,2001,68.0,96.97627,131,7.2,1023,10.704813,4223,853.0,Drama,Jean-Jacques Annaud,36,4,40,N,5.248967924003584,-5.231341121789016
0242445,Exit Wounds,2001,50.0,79.958599,101,5.3,111,12.280827,4224,10877.0,Action|Thriller,Andrzej Bartkowiak,12,15,27,N,-4.484756820407088,5.641550687487135
0209144,Memento,2000,9.0,39.723096,113,8.1,4168,15.450789,4226,77.0,Thriller,Christopher Nolan,179,15,194,0449951|1166100|5207922,8.248045867744427,-9.989131574261348
0227538,Spy Kids,2001,35.0,147.93418,88,5.5,893,9.576745,4232,10054.0,Action|Adventure|Comedy,Robert Rodriguez,74,28,102,0287717|0338459|1517489,-3.944295374935976,4.718362650927783
0246989,Tomcats,2001,11.0,23.430766,95,4.9,75,4.63422,4233,10646.0,Comedy,Gregory Poirier,7,13,20,3407604,-7.583598712956309,6.710842987335283
0236784,The Tailor of Panama,2001,21.0,28.008462,109,6.2,97,6.226933,4234,2575.0,Drama|Thriller,John Boorman,8,13,21,N,-1.130008071567638,0.0417840019870099
0245712,Amores perros,2000,2.0,20.908467,154,7.6,537,5.958138,4235,55.0,Drama|Thriller,Alejandro González Iñárritu,26,14,40,N,5.1467793197250975,-8.06970616004936
0164334,Along Came a Spider,2001,60.0,105.178561,104,6.1,408,13.214068,4238,2043.0,Action|Thriller,Lee Tamahori,19,5,24,1712170|2465090|0119468,-0.7803641317941094,1.6245364325024108
0221027,Blow,2001,53.0,83.282296,124,7.4,1352,12.332223,4239,4133.0,Drama,Ted Demme,35,5,40,N,5.482634568914163,-6.410855407580871
0235679,Pokémon: Spell of the Unknown,2000,16.0,68.411275,93,6.0,143,10.264597,174533,10991.0,Action|Adventure|Animation|Fantasy,Michael Haigney,29,5,34,0304564|0287635|0347791|0420076|0435286|0875609|1000095|1226251|1160525|1468843|1690470|1739212|1961324|2549540|3257582|3918368|4503906|5889204|6595896|0168366|0190641|6277156|0210234,-3.4124271587482884,0.844861903240658
0268200,Brigham City,2001,1.0,0.852206,119,7.3,4,0.202478,4243,26791.0,Drama,Richard Dutcher,0,0,0,N,3.064366330655064,-7.097852907476525
0243155,Bridget Jones's Diary,2001,25.0,281.929795,97,6.6,1397,10.780524,4246,634.0,Comedy|Drama,Sharon Maguire,184,20,204,0317198|1473832,1.6593522596536605,-1.962432381733393
0245686,Joe Dirt,2001,17.7,30.987695,91,5.5,247,10.442468,4247,10956.0,Adventure|Comedy,Dennie Gordon,65,18,83,4126340,-5.029969128299153,3.9547532885457706
0231402,Crocodile Dundee in Los Angeles,2001,21.15,39.438674,92,4.7,149,6.640385,4254,9290.0,Comedy|Drama,Simon Wincer,11,9,20,8560172|0090555|0092493,-7.2583031885907054,7.885986676963359
0086250,Scarface,1983,25.0,65.884703,170,8.0,3017,11.299673,4262,111.0,Action|Drama,Brian De Palma,1146,15,1161,0358955|1166168|2066055|0023427,6.28550741354571,-11.60048281406038
0132245,Driven,2001,94.0,54.744738000000005,116,4.5,180,5.310558,4265,10477.0,Action|Thriller,Renny Harlin,13,1,14,N,-5.3875441740114,10.89842861991875
0141907,Town & Country,2001,90.0,10.372291,104,4.1,18,1.901065,4268,24113.0,Comedy,Peter Chelsom,11,1,12,N,-7.990047608904791,12.581538736612805
0209163,The Mummy Returns,2001,98.0,433.013274,130,6.0,2258,16.945657,4270,1734.0,Action|Adventure|Comedy|Thriller,Stephen Sommers,89,54,143,0281471|0859163|0120616,4.77088609231492,5.301321058928632
0085811,Krull,1983,27.0,16.51946,117,5.8,130,9.848674,4275,849.0,Action|Adventure|Fantasy|Sci-Fi,Peter Yates,57,1,58,N,-6.477076422468003,-0.548835385826757
0084917,The World According to Garp,1982,17.0,29.712172,136,6.9,87,5.036929,4280,11307.0,Comedy|Drama,George Roy Hill,62,0,62,N,-1.1840497842830688,-6.452134580095229
0107130,A Home of Our Own,1993,12.0,1.703282,104,7.0,14,4.497919,4286,78133.0,Drama,Tony Bill,2,0,2,N,-0.238766873508544,-6.330825164740156
0101902,For the Boys,1991,40.0,23.202444,138,6.5,20,10.336913,4290,25221.0,Comedy|Drama|Musical,Mark Rydell,12,3,15,N,-1.9410461236869447,-3.715230056009944
0066011,Love Story,1970,2.2,136.4,99,6.6,123,6.127903,4296,9062.0,Drama,Arthur Hiller,236,1,237,0078024|1429602,-5.105161607838693,-6.125266877987213
0183790,A Knight's Tale,2001,65.0,117.4874729999,132,6.6,933,10.90061,4299,9476.0,Action|Comedy,Brian Helgeland,41,12,53,N,2.885330431705757,-1.127822097200372
0225071,Angel Eyes,2001,53.0,29.7,102,5.5,91,5.3962,4305,5852.0,Thriller,Luis Mandoki,5,0,5,N,-4.299957088108865,4.429178545505974
0126029,Shrek,2001,60.0,484.409218,90,7.3,4183,17.987728,4306,808.0,Adventure|Animation|Comedy|Fantasy,Andrew Adamson,677,102,779,0360985|0298148|0413267|0897387|0892791|1725156|9334162,9.623642209785991,-2.936882112157759
0203009,Moulin Rouge!,2001,52.5,179.213434,127,7.4,1348,13.691781,4308,824.0,Drama|Musical,Baz Luhrmann,218,37,255,N,5.442739482644615,-6.185613235976697
0213149,Pearl Harbor,2001,140.0,449.220945,183,6.6,1833,11.419388,4310,676.0,Action|Drama,Michael Bay,153,12,165,1471224|0058547,-4.0442532838133785,-7.624771775162815
0100395,Postcards from the Edge,1990,22.0,39.071603,101,6.3,53,2.523655,4318,22414.0,Comedy|Drama,Mike Nichols,38,13,51,N,-2.766827588208651,-2.059499037093695
0101587,City Slickers,1991,27.0,179.033791,112,6.2,232,7.334686,4321,1406.0,Comedy|Western,Ron Underwood,77,9,86,0109439,-3.806969788711162,-1.872188333855873
0095647,Mississippi Burning,1988,15.0,34.604000000000006,128,7.4,336,13.971865,4326,1632.0,Drama|Thriller,Alan Parker,52,2,54,1708453,2.144745136800177,-7.880650383119994
0054047,The Magnificent Seven,1960,2.0,4.905,128,7.4,472,10.650752,4327,966.0,Adventure|Western,John Sturges,284,1,285,0060897|0064395|0068897|0129695|0279519|0086289|0106723|0273932|0271698|1027873|2404435|0047478,-1.653965088327492,-11.186521974739913
0094142,Throw Momma from the Train,1987,14.0,57.915972,88,6.0,147,6.573364,4333,11896.0,Comedy,Danny DeVito,55,12,67,N,-6.120259029311702,-1.447453925312861
0060934,The Sand Pebbles,1966,12.0,20.0,182,7.2,59,11.354247,4337,5923.0,Drama,Robert Wise,35,0,35,N,-2.212448973467776,-11.184645555577648
0255798,The Animal,2001,22.0,84.772742,84,4.6,310,8.473369,4340,11090.0,Comedy,Luke Greenfield,17,10,27,N,-7.863881007374356,8.850497127804879
0251075,Evolution,2001,80.0,98.376292,101,5.7,650,5.395127,4343,9397.0,Comedy|Sci-Fi,Ivan Reitman,28,21,49,N,-3.039241703289916,3.979015438266912
0244244,Swordfish,2001,102.0,147.0804129999,99,6.1,946,9.646208,4344,9705.0,Action|Drama,Dominic Sena,51,20,71,N,1.7566719762981169,3.114297924156145
0065528,Catch-22,1970,18.0,24.91167,121,6.7,73,4.984905,4349,10364.0,Comedy,Mike Nichols,58,5,63,N,-4.458335094495285,-6.7119584536123895
0102685,Point Break,1991,24.0,83.531958,120,6.9,861,11.453093,4351,1089.0,Action|Thriller,Kathryn Bigelow,199,9,208,2058673,0.5958742754128963,-5.030276902062765
0105699,Unlawful Entry,1992,23.0,57.138719,117,5.8,63,6.477258,4354,17494.0,Thriller,Jonathan Kaplan,12,1,13,0286620,-5.01902129423023,0.8759314010144842
0051885,Macabre,1958,0.09,5.0,72,6.1,7,0.837849,4358,29393.0,Horror|Thriller,William Castle,10,0,10,N,-8.746017058587032,-4.083727136448073
0084805,Tootsie,1982,21.0,177.2,116,6.9,429,8.451188,4361,9576.0,Comedy,Sydney Pollack,231,8,239,0253616,-1.7904866353587885,-6.734536766146061
0230011,Atlantis: The Lost Empire,2001,120.0,186.053725,95,6.7,1257,10.901602,4366,10865.0,Adventure|Animation|Fantasy,Gary Trousdale,121,19,140,0344864,6.565228639215269,1.2109286610712633
0146316,Lara Croft: Tomb Raider,2001,115.0,274.70334,100,5.7,2235,15.851722,4367,1995.0,Action|Adventure,Simon West,138,14,152,0325703|0384065,2.905957655010238,7.050588894161536
0240462,Dr. Dolittle 2,2001,70.0,176.104344,87,4.9,422,7.906683,4368,10808.0,Comedy,Steve Carr,15,16,31,0481513|1024724|1080926|0118998,-5.604692526078265,8.601335171312726
0232500,The Fast and the Furious,2001,38.0,207.283925,106,6.6,3485,1.406181,4369,9799.0,Action|Thriller,Rob Cohen,353,11,364,0322259|2055789|0463985|1013752|1538503|1596343|1905041|2820852|4630562|5433138|5433140,5.543890440690031,0.7834533360759728
0212720,A.I. Artificial Intelligence,2001,100.0,235.9265519999,146,6.8,2011,13.249364,4370,644.0,Adventure|Drama|Sci-Fi,Steven Spielberg,118,55,173,N,7.100262182073922,-0.3907384052562496
0255819,Baby Boy,2001,16.0,29.381649,130,7.3,57,9.503157,4371,16161.0,Drama,John Singleton,8,5,13,N,3.566492920882409,-6.933132033798214
0250224,Crazy/Beautiful,2001,13.0,16.929123,99,6.6,98,6.236729,4372,10691.0,Drama,John Stockwell,3,2,5,N,-1.1082588901897,-3.3654682124641515
0239395,Cats & Dogs,2001,60.0,93.375151,87,5.0,363,8.142251,4386,10992.0,Comedy,Lawrence Guterman,28,25,53,1287468|1274516,-6.564762152725892,7.035524895303939
0271027,Kiss of the Dragon,2001,25.0,64.437847,98,6.4,304,7.637345,4387,2140.0,Action,Chris Nahon,9,9,18,N,-1.8212187611864048,-1.906901604745612
0257106,Scary Movie 2,2001,45.0,141.22067799989998,83,5.4,1019,10.869056,4388,4248.0,Comedy,Keenen Ivory Wayans,34,87,121,0306047|0362120|0795461|0175142,-5.490278939799567,4.95606789352405
0082136,The Cannonball Run,1981,18.0,72.179579,95,6.2,161,6.693055,4396,11286.0,Action|Comedy,Hal Needham,107,13,120,0087032|2091430,-5.165105200369463,-2.6480584088717127
0057007,Donovan's Reef,1963,2.6860000000000004,6.6000000000000005,109,6.0,31,1.920256,4401,15875.0,Action|Comedy,John Ford,6,2,8,N,-7.879883896644864,-3.3487284978008085
0053925,House of Usher,1960,0.27,1.4500000000000002,79,6.5,71,3.481988,4403,23439.0,Horror,Roger Corman,55,0,55,N,-7.054397694796683,-6.352922286331944
0056217,The Man Who Shot Liberty Valance,1962,3.2,8.0,123,7.4,272,6.641827,4406,11697.0,Drama|Western,John Ford,109,2,111,N,-1.3510162880609426,-10.805669806502369
0105378,Shadows and Fog,1991,14.0,2.735731,85,7.0,80,8.678022,4409,19200.0,Comedy|Drama|Thriller,Woody Allen,11,2,13,N,-0.0599337376094436,-5.772291188868786
0055184,The Misfits,1961,4.0,8.2,124,6.8,76,5.317544,4428,11536.0,Comedy|Drama|Western,John Huston,75,0,75,N,-4.577770745315218,-7.867528249784553
0049513,Moby Dick,1956,4.5,10.4,116,6.9,90,4.31583,4429,10339.0,Drama,John Huston,78,0,78,N,-4.995700653555968,-9.02853414199742
0089461,The Last Dragon,1985,10.0,25.754284,108,6.4,71,6.830599,4442,13938.0,Action|Comedy|Drama,Michael Schultz,31,6,37,1319720,-3.175918881941897,-3.1938811506386005
0082869,Outland,1981,16.0,17.374595,112,6.2,153,6.918821,4443,10540.0,Action|Sci-Fi|Thriller,Peter Hyams,24,5,29,1498860,-4.962877167102198,-2.692370284258027
0068935,The Way of the Dragon,1972,0.13,85.0,100,7.4,235,11.116474,4444,9462.0,Action,Bruce Lee,77,3,80,N,-0.6876490967232899,-9.9229036999088
0173840,Final Fantasy: The Spirits Within,2001,137.0,85.13183,106,5.9,441,10.223851,4446,2114.0,Adventure|Animation|Fantasy|Sci-Fi,Hironobu Sakaguchi,33,6,39,N,-5.660382765674451,0.9644975002434252
0250494,Legally Blonde,2001,18.0,141.774679,96,6.2,908,12.769371,4447,8835.0,Comedy,Robert Luketic,149,14,163,0316997|0333780|1015999|8509238,-2.4882462533472585,-0.5497654810391971
0227445,The Score,2001,68.0,71.069884,124,6.7,436,14.741992,4448,11371.0,Action|Drama,Frank Oz,22,15,37,N,2.203382117843572,-2.3818036747879856
0227005,Made,2001,5.0,5.47606,94,6.3,55,3.531682,4452,15745.0,Comedy,Jon Favreau,24,10,34,N,-3.3319162316330098,-1.7289796363000436
0094602,Above the Law,1988,7.5,18.869631,99,5.9,140,5.283245,4466,9395.0,Action|Drama,Andrew Davis,29,3,32,N,-5.206096242035943,-0.3502253059660148
0096764,The Adventures of Baron Munchausen,1988,46.63,8.083123,126,6.9,185,7.753416,4467,14506.0,Adventure|Comedy|Fantasy,Terry Gilliam,40,8,48,N,-0.5758734092011426,-5.888092123939369
0094667,Apartment Zero,1988,4.0,0.670774,124,6.9,12,3.927714,4468,5333.0,Drama|Thriller,Martin Donovan,0,12,12,N,-0.3849810104928304,-5.657009414698086
0094701,Bad Dreams,1988,4.0,9.797098,86,5.3,31,5.296777,4472,59797.0,Horror|Thriller,Andrew Fleming,18,0,18,N,-7.816943070903654,2.964829873850772
0094746,Biloxi Blues,1988,20.0,51.684798,106,6.4,72,4.619593,4478,19382.0,Comedy|Drama,Mike Nichols,14,3,17,0102521|0248955|0090774,-2.5739511198969,-2.860523023695011
0094761,The Blob,1988,19.0,8.247943,95,6.3,187,10.874079,4480,9599.0,Horror|Sci-Fi,Chuck Russell,70,6,76,4381834|0051418,-4.460689001011551,-2.713185643392509
0094783,The Boost,1988,8.0,0.78499,95,5.3,12,0.964399,4481,94440.0,Drama,Harold Becker,4,3,7,N,-8.266895987447773,2.478505629001522
2018086,Camille Claudel 1915,2013,3.512454,0.11586,95,7.0,20,0.134014,112062,110428.0,Drama,Bruno Dumont,0,0,0,N,6.098116324401375,-2.116695977767414
0094889,Cocktail,1988,20.0,171.504781,104,5.7,330,9.270831,4487,7520.0,Drama,Roger Donaldson,130,3,133,N,-6.762152338866544,0.3362114600643818
0094894,Colors,1988,6.0,46.616067,120,6.6,100,5.529808,4488,10126.0,Action|Drama,Dennis Hopper,20,11,31,N,-1.796112103784867,-4.154921711640777
